"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,C:maj,7,V,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,D:min,9,VI,min,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,Bb:maj,5,IV,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,C:maj,7,V,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,F:maj,0,I,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,F:maj,0,I,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,C:maj,7,V,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,D:min,9,VI,min,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,Bb:maj,5,IV,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,C:maj,7,V,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,F:maj,0,I,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,F:maj,0,I,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,C:maj,7,V,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,D:min,9,VI,min,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,Bb:maj,5,IV,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,C:maj,7,V,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,F:maj,0,I,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,F:maj,0,I,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,C:maj,7,V,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,D:min,9,VI,min,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,Bb:maj,5,IV,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,C:maj,7,V,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,F:maj,0,I,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,D:min,9,VI,min,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,Bb:maj,5,IV,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,C:maj,7,V,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,D:min,9,VI,min,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,Bb:maj,5,IV,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,C:maj,7,V,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,D:min,9,VI,min,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,Bb:maj,5,IV,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,C:maj,7,V,maj,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,C#:dim7,8,bVI,dim7,11,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Baltimora,1985,4/4,D:min,9,VI,min,11,4
ICanHelp,BillySwan,1974,12/8,G:aug(b7),7,V,aug(b7),10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,G:maj,7,V,maj,10,1
ICanHelp,BillySwan,1974,12/8,G:maj,7,V,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,F:maj,5,IV,maj,10,1
ICanHelp,BillySwan,1974,12/8,F:maj,5,IV,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,G:maj,7,V,maj,10,1
ICanHelp,BillySwan,1974,12/8,Bb:maj,10,bVII,maj,10,1
ICanHelp,BillySwan,1974,12/8,F:maj,5,IV,maj,10,1
ICanHelp,BillySwan,1974,12/8,G:maj,7,V,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,F:maj,5,IV,maj,10,1
ICanHelp,BillySwan,1974,12/8,F:maj,5,IV,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,C:maj,0,I,maj,10,1
ICanHelp,BillySwan,1974,12/8,G:maj,7,V,maj,10,1
SleepWalk,Santo&Johnny,1959,6/8,Db:maj,0,I,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Bb:min,9,VI,min,11,4
SleepWalk,Santo&Johnny,1959,6/8,Gb:min,5,IV,min,11,4
SleepWalk,Santo&Johnny,1959,6/8,Ab:maj,7,V,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Db:maj,0,I,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Bb:min,9,VI,min,11,4
SleepWalk,Santo&Johnny,1959,6/8,Gb:maj,5,IV,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Ab:maj,7,V,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Db:maj,0,I,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Bb:min,9,VI,min,11,4
SleepWalk,Santo&Johnny,1959,6/8,Gb:min,5,IV,min,11,4
SleepWalk,Santo&Johnny,1959,6/8,Ab:maj,7,V,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Db:maj,0,I,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Bb:min,9,VI,min,11,4
SleepWalk,Santo&Johnny,1959,6/8,Gb:min,5,IV,min,11,4
SleepWalk,Santo&Johnny,1959,6/8,Ab:maj,7,V,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Db:maj,0,I,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Bb:min,9,VI,min,11,4
SleepWalk,Santo&Johnny,1959,6/8,Gb:min,5,IV,min,11,4
SleepWalk,Santo&Johnny,1959,6/8,Ab:maj,7,V,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Db:maj,0,I,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Bb:min,9,VI,min,11,4
SleepWalk,Santo&Johnny,1959,6/8,Gb:maj,5,IV,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Ab:maj,7,V,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Db:maj,0,I,maj,11,4
SleepWalk,Santo&Johnny,1959,6/8,Bb:min,9,VI,min,11,4
TheThrillIsGone,B.B.King,1970,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,E:min,5,IV,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,E:min,5,IV,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,G:maj7,8,bVI,maj7,12,1
TheThrillIsGone,B.B.King,1970,4/4,F#:sus4(b7),7,V,sus4(b7),12,1
TheThrillIsGone,B.B.King,1970,4/4,F#:7,7,V,7,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,E:min,5,IV,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,E:min,5,IV,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,G:maj7,8,bVI,maj7,12,1
TheThrillIsGone,B.B.King,1970,4/4,F#:sus4,7,V,sus4,12,1
TheThrillIsGone,B.B.King,1970,4/4,F#:7,7,V,7,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,B:min,0,I,min,12,1
TheThrillIsGone,B.B.King,1970,4/4,E:min6,5,IV,min6,12,1
ILove,TomDHall,1973,4/4,E:maj,0,I,maj,12,1
ILove,TomDHall,1973,4/4,E:maj,0,I,maj,12,1
ILove,TomDHall,1973,4/4,E:maj,0,I,maj,12,1
ILove,TomDHall,1973,4/4,A:maj,5,IV,maj,12,1
ILove,TomDHall,1973,4/4,E:maj,0,I,maj,12,1
ILove,TomDHall,1973,4/4,A:maj,5,IV,maj,12,1
ILove,TomDHall,1973,4/4,E:maj,0,I,maj,12,1
ILove,TomDHall,1973,4/4,B:7,7,V,7,12,1
ILove,TomDHall,1973,4/4,E:maj,0,I,maj,12,1
ILove,TomDHall,1973,4/4,E:maj,0,I,maj,12,1
ILove,TomDHall,1973,4/4,A:maj,5,IV,maj,12,1
ILove,TomDHall,1973,4/4,E:maj,0,I,maj,12,1
ILove,TomDHall,1973,4/4,A:maj,5,IV,maj,12,1
ILove,TomDHall,1973,4/4,E:maj,0,I,maj,12,1
ILove,TomDHall,1973,4/4,B:7,7,V,7,12,1
ILove,TomDHall,1973,4/4,E:maj,0,I,maj,12,1
ILove,TomDHall,1973,4/4,E:maj,0,I,maj,12,1
ILove,TomDHall,1973,4/4,A:maj,5,IV,maj,12,1
EverlastingLove,CarlCarlton,1974,4/4,A:1,0,I,1,4,2
EverlastingLove,CarlCarlton,1974,4/4,A:1,0,I,1,4,2
EverlastingLove,CarlCarlton,1974,4/4,A:maj,0,I,maj,4,2
EverlastingLove,CarlCarlton,1974,4/4,B:min/b7,2,II,min/b7,4,2
EverlastingLove,CarlCarlton,1974,4/4,B:dim/b7,2,II,dim/b7,4,2
EverlastingLove,CarlCarlton,1974,4/4,A:maj,0,I,maj,4,2
EverlastingLove,CarlCarlton,1974,4/4,A:maj,0,I,maj,4,2
EverlastingLove,CarlCarlton,1974,4/4,B:min/b7,2,II,min/b7,4,2
EverlastingLove,CarlCarlton,1974,4/4,B:dim/b7,2,II,dim/b7,4,2
EverlastingLove,CarlCarlton,1974,4/4,A:maj,0,I,maj,4,2
EverlastingLove,CarlCarlton,1974,4/4,A:maj,0,I,maj,4,2
EverlastingLove,CarlCarlton,1974,4/4,B:min/b7,2,II,min/b7,4,2
EverlastingLove,CarlCarlton,1974,4/4,B:dim/b7,2,II,dim/b7,4,2
EverlastingLove,CarlCarlton,1974,4/4,A:maj,0,I,maj,4,2
EverlastingLove,CarlCarlton,1974,4/4,A:maj,0,I,maj,4,2
EverlastingLove,CarlCarlton,1974,4/4,B:min/b7,2,II,min/b7,4,2
EverlastingLove,CarlCarlton,1974,4/4,B:dim/b7,2,II,dim/b7,4,2
EverlastingLove,CarlCarlton,1974,4/4,A:maj,0,I,maj,4,2
EverlastingLove,CarlCarlton,1974,4/4,A:maj,0,I,maj,4,2
EverlastingLove,CarlCarlton,1974,4/4,B:min/b7,2,II,min/b7,4,2
EverlastingLove,CarlCarlton,1974,4/4,B:dim/b7,2,II,dim/b7,4,2
EverlastingLove,CarlCarlton,1974,4/4,F#:min,9,VI,min,4,2
EverlastingLove,CarlCarlton,1974,4/4,F#:min,9,VI,min,4,2
EverlastingLove,CarlCarlton,1974,4/4,B:maj,2,II,maj,4,2
EverlastingLove,CarlCarlton,1974,4/4,E:maj,7,V,maj,4,2
EverlastingLove,CarlCarlton,1974,4/4,E:maj/7,7,V,maj/7,4,2
EverlastingLove,CarlCarlton,1974,4/4,C#:min7,4,III,min7,4,2
EverlastingLove,CarlCarlton,1974,4/4,F#:min7,9,VI,min7,4,2
HardenMyHeart,Quarterflash,1982,4/4,B:min7,0,I,min7,9,5
HardenMyHeart,Quarterflash,1982,4/4,G:maj(9),8,bVI,maj(9),9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,G:maj(9),8,bVI,maj(9),9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,B:min7,0,I,min7,9,5
HardenMyHeart,Quarterflash,1982,4/4,G:maj(9),8,bVI,maj(9),9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,G:maj(9),8,bVI,maj(9),9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,B:min,0,I,min,9,5
HardenMyHeart,Quarterflash,1982,4/4,B:min,0,I,min,9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,B:min,0,I,min,9,5
HardenMyHeart,Quarterflash,1982,4/4,B:min,0,I,min,9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,G:maj(9),8,bVI,maj(9),9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,B:min7,0,I,min7,9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,G:maj(9),8,bVI,maj(9),9,5
HardenMyHeart,Quarterflash,1982,4/4,G:maj(9),8,bVI,maj(9),9,5
HardenMyHeart,Quarterflash,1982,4/4,B:min7,0,I,min7,9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,G:maj(9),8,bVI,maj(9),9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,B:min,0,I,min,9,5
HardenMyHeart,Quarterflash,1982,4/4,B:min,0,I,min,9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,G:maj(9),8,bVI,maj(9),9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
HardenMyHeart,Quarterflash,1982,4/4,B:min7,0,I,min7,9,5
HardenMyHeart,Quarterflash,1982,4/4,A:maj,10,bVII,maj,9,5
RocketRide,Kiss,1978,4/4,F:5,2,II,5,4,2
RocketRide,Kiss,1978,4/4,Gb:5,3,bIII,5,4,2
RocketRide,Kiss,1978,4/4,G:5,4,III,5,4,2
RocketRide,Kiss,1978,4/4,Ab:5,5,IV,5,4,2
RocketRide,Kiss,1978,4/4,A:5,6,bV,5,4,2
RocketRide,Kiss,1978,4/4,Bb:5,7,V,5,4,2
RocketRide,Kiss,1978,4/4,B:5,8,bVI,5,4,2
RocketRide,Kiss,1978,4/4,C:5,9,VI,5,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
RocketRide,Kiss,1978,4/4,F:5,2,II,5,4,2
RocketRide,Kiss,1978,4/4,Bb:5,7,V,5,4,2
RocketRide,Kiss,1978,4/4,F:5,2,II,5,4,2
RocketRide,Kiss,1978,4/4,Eb:5,0,I,5,4,2
RocketRide,Kiss,1978,4/4,F:5,2,II,5,4,2
RocketRide,Kiss,1978,4/4,Bb:5,7,V,5,4,2
RocketRide,Kiss,1978,4/4,F:5,2,II,5,4,2
RocketRide,Kiss,1978,4/4,Gb:5,3,bIII,5,4,2
RocketRide,Kiss,1978,4/4,G:5,4,III,5,4,2
RocketRide,Kiss,1978,4/4,Ab:5,5,IV,5,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
RocketRide,Kiss,1978,4/4,F:5,2,II,5,4,2
RocketRide,Kiss,1978,4/4,Bb:5,7,V,5,4,2
RocketRide,Kiss,1978,4/4,F:5,2,II,5,4,2
RocketRide,Kiss,1978,4/4,Eb:5,0,I,5,4,2
RocketRide,Kiss,1978,4/4,F:5,2,II,5,4,2
RocketRide,Kiss,1978,4/4,Bb:5,7,V,5,4,2
RocketRide,Kiss,1978,4/4,F:5,2,II,5,4,2
RocketRide,Kiss,1978,4/4,Gb:5,3,bIII,5,4,2
RocketRide,Kiss,1978,4/4,G:5,4,III,5,4,2
RocketRide,Kiss,1978,4/4,Ab:5,5,IV,5,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
RocketRide,Kiss,1978,4/4,Eb:min,0,I,min,4,2
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,E:min,7,V,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,E:min,7,V,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,E:min,7,V,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,E:min,7,V,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,E:min,7,V,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,E:min,7,V,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,E:min,7,V,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,E:min,7,V,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,E:min,7,V,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
Iwanttotakeyouhigher,SlyAndTheFamilyStone,1969,4/4,A:min,0,I,min,2,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,B:maj,7,V,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,B:maj,7,V,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,B:maj,7,V,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,B:maj,7,V,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,B:maj,7,V,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,B:maj,7,V,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1,1
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
