Don'tKnockMyLove-Pt.1,WilsonPickett,1971,4/4,F:maj,3,bIII,maj,3,5
Don'tKnockMyLove-Pt.1,WilsonPickett,1971,4/4,D:min,0,I,min,3,5
Don'tKnockMyLove-Pt.1,WilsonPickett,1971,4/4,Bb:maj,8,bVI,maj,3,5
Don'tKnockMyLove-Pt.1,WilsonPickett,1971,4/4,G:min7,5,IV,min7,3,5
Don'tKnockMyLove-Pt.1,WilsonPickett,1971,4/4,F:maj,3,bIII,maj,3,5
Don'tKnockMyLove-Pt.1,WilsonPickett,1971,4/4,D:min,0,I,min,3,5
Don'tKnockMyLove-Pt.1,WilsonPickett,1971,4/4,Bb:maj,8,bVI,maj,3,5
Don'tKnockMyLove-Pt.1,WilsonPickett,1971,4/4,G:min7,5,IV,min7,3,5
Don'tKnockMyLove-Pt.1,WilsonPickett,1971,4/4,D:min7,0,I,min7,3,5
Don'tKnockMyLove-Pt.1,WilsonPickett,1971,4/4,D:min7,0,I,min7,3,5
Don'tKnockMyLove-Pt.1,WilsonPickett,1971,4/4,D:min7,0,I,min7,3,5
Don'tKnockMyLove-Pt.1,WilsonPickett,1971,4/4,D:min7,0,I,min7,3,5
ChainedAndBound,OtisRedding,1964,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,1,4
ChainedAndBound,OtisRedding,1964,4/4,Bb:maj,0,I,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,Eb:maj,5,IV,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,Bb:maj,0,I,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,F:maj,7,V,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,Bb:maj,0,I,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,F:maj,7,V,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,Bb:maj,0,I,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,Eb:maj,5,IV,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,Bb:maj,0,I,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,F:maj,7,V,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,Bb:maj,0,I,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,F:maj,7,V,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,Bb:maj,0,I,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,Bb:7,0,I,7,1,4
ChainedAndBound,OtisRedding,1964,4/4,Eb:maj,5,IV,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,Bb:maj,0,I,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,F:7,7,V,7,1,4
ChainedAndBound,OtisRedding,1964,4/4,Bb:maj,0,I,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,F:maj,7,V,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,G:min,9,VI,min,1,4
ChainedAndBound,OtisRedding,1964,4/4,Bb:maj,0,I,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,G:min,9,VI,min,1,4
ChainedAndBound,OtisRedding,1964,4/4,Bb:maj,0,I,maj,1,4
ChainedAndBound,OtisRedding,1964,4/4,F:7,7,V,7,1,4
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,E:min,2,II,min,7,0
YearsAgo,GeorgeHarrison,1981,4/4,E:dim7,2,II,dim7,7,0
YearsAgo,GeorgeHarrison,1981,4/4,G:dim7,5,IV,dim7,7,0
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,F#:min,4,III,min,7,0
YearsAgo,GeorgeHarrison,1981,4/4,E:min,2,II,min,7,0
YearsAgo,GeorgeHarrison,1981,4/4,G:min,5,IV,min,7,0
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,B:maj,9,VI,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,E:min,2,II,min,7,0
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,E:min,2,II,min,7,0
YearsAgo,GeorgeHarrison,1981,4/4,E:dim7,2,II,dim7,7,0
YearsAgo,GeorgeHarrison,1981,4/4,G:dim7,5,IV,dim7,7,0
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,F#:min,4,III,min,7,0
YearsAgo,GeorgeHarrison,1981,4/4,E:min,2,II,min,7,0
YearsAgo,GeorgeHarrison,1981,4/4,G:min,5,IV,min,7,0
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,B:maj,9,VI,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,E:min,2,II,min,7,0
YearsAgo,GeorgeHarrison,1981,4/4,A:maj,7,V,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,E:min,2,II,min,7,0
YearsAgo,GeorgeHarrison,1981,4/4,A:7,7,V,7,7,0
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,A:maj,7,V,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,D:maj,0,I,maj,7,0
YearsAgo,GeorgeHarrison,1981,4/4,E:min,2,II,min,7,0
YearsAgo,GeorgeHarrison,1981,4/4,A:maj,7,V,maj,7,0
WithOrWithoutYou,U2,1987,4/4,D:maj,0,I,maj,14,1
WithOrWithoutYou,U2,1987,4/4,D:maj,0,I,maj,14,1
WithOrWithoutYou,U2,1987,4/4,D:maj,0,I,maj,14,1
WithOrWithoutYou,U2,1987,4/4,D:maj,0,I,maj,14,1
WithOrWithoutYou,U2,1987,4/4,D:maj,0,I,maj,14,1
WithOrWithoutYou,U2,1987,4/4,A:sus4(b7),7,V,sus4(b7),14,1
WithOrWithoutYou,U2,1987,4/4,B:min7,9,VI,min7,14,1
WithOrWithoutYou,U2,1987,4/4,G:maj9,5,IV,maj9,14,1
WithOrWithoutYou,U2,1987,4/4,D:maj,0,I,maj,14,1
WithOrWithoutYou,U2,1987,4/4,A:sus4(b7),7,V,sus4(b7),14,1
WithOrWithoutYou,U2,1987,4/4,B:min7,9,VI,min7,14,1
WithOrWithoutYou,U2,1987,4/4,G:maj9,5,IV,maj9,14,1
WithOrWithoutYou,U2,1987,4/4,D:maj,0,I,maj,14,1
WithOrWithoutYou,U2,1987,4/4,A:sus4(b7),7,V,sus4(b7),14,1
WithOrWithoutYou,U2,1987,4/4,B:min7,9,VI,min7,14,1
WithOrWithoutYou,U2,1987,4/4,G:maj9,5,IV,maj9,14,1
WithOrWithoutYou,U2,1987,4/4,D:maj,0,I,maj,14,1
WithOrWithoutYou,U2,1987,4/4,A:sus4(b7),7,V,sus4(b7),14,1
WithOrWithoutYou,U2,1987,4/4,B:min7,9,VI,min7,14,1
WithOrWithoutYou,U2,1987,4/4,G:maj9,5,IV,maj9,14,1
WithOrWithoutYou,U2,1987,4/4,D:maj,0,I,maj,14,1
WithOrWithoutYou,U2,1987,4/4,A:sus4(b7),7,V,sus4(b7),14,1
WithOrWithoutYou,U2,1987,4/4,B:min7,9,VI,min7,14,1
WithOrWithoutYou,U2,1987,4/4,G:maj9,5,IV,maj9,14,1
WithOrWithoutYou,U2,1987,4/4,D:maj,0,I,maj,14,1
WithOrWithoutYou,U2,1987,4/4,A:sus4(b7),7,V,sus4(b7),14,1
WithOrWithoutYou,U2,1987,4/4,B:min7,9,VI,min7,14,1
WithOrWithoutYou,U2,1987,4/4,G:maj9,5,IV,maj9,14,1
WithOrWithoutYou,U2,1987,4/4,D:maj,0,I,maj,14,1
WithOrWithoutYou,U2,1987,4/4,A:sus4(b7),7,V,sus4(b7),14,1
WithOrWithoutYou,U2,1987,4/4,B:min7,9,VI,min7,14,1
WithOrWithoutYou,U2,1987,4/4,G:maj9,5,IV,maj9,14,1
WithOrWithoutYou,U2,1987,4/4,D:maj,0,I,maj,14,1
WithOrWithoutYou,U2,1987,4/4,A:sus4(b7),7,V,sus4(b7),14,1
WithOrWithoutYou,U2,1987,4/4,B:min7,9,VI,min7,14,1
WithOrWithoutYou,U2,1987,4/4,G:maj9,5,IV,maj9,14,1
WithOrWithoutYou,U2,1987,4/4,D:maj,0,I,maj,14,1
WithOrWithoutYou,U2,1987,4/4,A:sus4(b7),7,V,sus4(b7),14,1
WithOrWithoutYou,U2,1987,4/4,B:min7,9,VI,min7,14,1
WithOrWithoutYou,U2,1987,4/4,G:maj9,5,IV,maj9,14,1
WithOrWithoutYou,U2,1987,4/4,D:maj,0,I,maj,14,1
WithOrWithoutYou,U2,1987,4/4,A:sus4(b7),7,V,sus4(b7),14,1
Brandy,LookingGlass,1972,4/4,C#:min,9,VI,min,10,1
Brandy,LookingGlass,1972,4/4,A:maj,5,IV,maj,10,1
Brandy,LookingGlass,1972,4/4,C#:min,9,VI,min,10,1
Brandy,LookingGlass,1972,4/4,A:maj,5,IV,maj,10,1
Brandy,LookingGlass,1972,4/4,E:maj/5,0,I,maj/5,10,1
Brandy,LookingGlass,1972,4/4,B:maj,7,V,maj,10,1
Brandy,LookingGlass,1972,4/4,A:maj,5,IV,maj,10,1
Brandy,LookingGlass,1972,4/4,E:maj/3,0,I,maj/3,10,1
Brandy,LookingGlass,1972,4/4,F#:min,2,II,min,10,1
Brandy,LookingGlass,1972,4/4,"B:sus4(b7,9)",7,V,"sus4(b7,9)",10,1
Brandy,LookingGlass,1972,4/4,E:maj,0,I,maj,10,1
Brandy,LookingGlass,1972,4/4,E:maj/3,0,I,maj/3,10,1
Brandy,LookingGlass,1972,4/4,A:maj,5,IV,maj,10,1
Brandy,LookingGlass,1972,4/4,C#:min,9,VI,min,10,1
Brandy,LookingGlass,1972,4/4,F#:min,2,II,min,10,1
Brandy,LookingGlass,1972,4/4,A:maj,5,IV,maj,10,1
Brandy,LookingGlass,1972,4/4,D:maj,10,bVII,maj,10,1
Brandy,LookingGlass,1972,4/4,A:maj,5,IV,maj,10,1
Brandy,LookingGlass,1972,4/4,E:maj,0,I,maj,10,1
Brandy,LookingGlass,1972,4/4,E:maj/3,0,I,maj/3,10,1
Brandy,LookingGlass,1972,4/4,A:maj,5,IV,maj,10,1
Brandy,LookingGlass,1972,4/4,C#:min,9,VI,min,10,1
Brandy,LookingGlass,1972,4/4,F#:min,2,II,min,10,1
Brandy,LookingGlass,1972,4/4,A:maj,5,IV,maj,10,1
Brandy,LookingGlass,1972,4/4,E:maj,0,I,maj,10,1
Brandy,LookingGlass,1972,4/4,E:maj,0,I,maj,10,1
Brandy,LookingGlass,1972,4/4,E:maj/3,0,I,maj/3,10,1
Brandy,LookingGlass,1972,4/4,A:maj,5,IV,maj,10,1
Brandy,LookingGlass,1972,4/4,C#:min,9,VI,min,10,1
Brandy,LookingGlass,1972,4/4,F#:min,2,II,min,10,1
Brandy,LookingGlass,1972,4/4,A:maj,5,IV,maj,10,1
Brandy,LookingGlass,1972,4/4,D:maj,10,bVII,maj,10,1
ThatGirl,StevieWonder,1982,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,1,3
ThatGirl,StevieWonder,1982,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,1,3
ThatGirl,StevieWonder,1982,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min,0,I,min,1,3
ThatGirl,StevieWonder,1982,4/4,Eb:7(#9),7,V,7(#9),1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min9,0,I,min9,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min6,0,I,min6,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min(b13),0,I,min(b13),1,3
ThatGirl,StevieWonder,1982,4/4,Db:min9,5,IV,min9,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min7,0,I,min7,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min9,0,I,min9,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min6,0,I,min6,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min(b13),0,I,min(b13),1,3
ThatGirl,StevieWonder,1982,4/4,Db:min9,5,IV,min9,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min7,0,I,min7,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min9,0,I,min9,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min6,0,I,min6,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min(b13),0,I,min(b13),1,3
ThatGirl,StevieWonder,1982,4/4,Db:min9,5,IV,min9,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min7,0,I,min7,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min9,0,I,min9,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min6,0,I,min6,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min(b13),0,I,min(b13),1,3
ThatGirl,StevieWonder,1982,4/4,Db:min9,5,IV,min9,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min7,0,I,min7,1,3
ThatGirl,StevieWonder,1982,4/4,Gb:maj,10,bVII,maj,1,3
ThatGirl,StevieWonder,1982,4/4,Db:min7,5,IV,min7,1,3
ThatGirl,StevieWonder,1982,4/4,Bb:min7,2,II,min7,1,3
ThatGirl,StevieWonder,1982,4/4,Eb:7(b13),7,V,7(b13),1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min9,0,I,min9,1,3
ThatGirl,StevieWonder,1982,4/4,G:maj7/9,11,VII,maj7/9,1,3
ThatGirl,StevieWonder,1982,4/4,D:maj9,6,bV,maj9,1,3
ThatGirl,StevieWonder,1982,4/4,G:maj9,11,VII,maj9,1,3
ThatGirl,StevieWonder,1982,4/4,C:maj/#11,4,III,maj/#11,1,3
ThatGirl,StevieWonder,1982,4/4,C:maj/#11,4,III,maj/#11,1,3
ThatGirl,StevieWonder,1982,4/4,D:maj/3,6,bV,maj/3,1,3
ThatGirl,StevieWonder,1982,4/4,E:maj/3,8,bVI,maj/3,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min9,0,I,min9,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min6,0,I,min6,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min(b13),0,I,min(b13),1,3
ThatGirl,StevieWonder,1982,4/4,Db:min9,5,IV,min9,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min7,0,I,min7,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min9,0,I,min9,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min6,0,I,min6,1,3
ThatGirl,StevieWonder,1982,4/4,Ab:min(b13),0,I,min(b13),1,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,D:min7,9,VI,min7,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,F:maj7,0,I,maj7,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,G:7,2,II,7,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,G:maj,2,II,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,C:maj,7,V,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,F:maj,0,I,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,D:min7,9,VI,min7,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,F:maj7,0,I,maj7,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,G:7,2,II,7,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,G:maj,2,II,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,C:maj,7,V,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,F:maj,0,I,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,C:7,7,V,7,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,C:7,7,V,7,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,C:maj,7,V,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,Eb:maj,10,bVII,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,Bb:maj,5,IV,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,Eb:maj/5,10,bVII,maj/5,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,Bb:maj,5,IV,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,F:maj,0,I,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,Eb:maj/5,10,bVII,maj/5,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,Bb:maj,5,IV,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,F:maj,0,I,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,C:maj,7,V,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,Eb:maj,10,bVII,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,Bb:maj,5,IV,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,Eb:maj/5,10,bVII,maj/5,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,Bb:maj,5,IV,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,F:maj,0,I,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,Eb:maj/5,10,bVII,maj/5,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,Bb:maj,5,IV,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,F:maj,0,I,maj,2,3
Feelin'StrongerEveryDay,Chicago,1973,4/4,A:min7,4,III,min7,2,3
SilentLucidity,Queensryche,1991,4/4,G:maj,0,I,maj,0,2
SilentLucidity,Queensryche,1991,4/4,G:maj(9),0,I,maj(9),0,2
SilentLucidity,Queensryche,1991,4/4,G:maj,0,I,maj,0,2
SilentLucidity,Queensryche,1991,4/4,G:maj(9),0,I,maj(9),0,2
SilentLucidity,Queensryche,1991,4/4,E:min9,9,VI,min9,0,2
SilentLucidity,Queensryche,1991,4/4,E:min7,9,VI,min7,0,2
SilentLucidity,Queensryche,1991,4/4,E:min9,9,VI,min9,0,2
SilentLucidity,Queensryche,1991,4/4,E:min7,9,VI,min7,0,2
SilentLucidity,Queensryche,1991,4/4,G:maj,0,I,maj,0,2
SilentLucidity,Queensryche,1991,4/4,G:maj(9),0,I,maj(9),0,2
SilentLucidity,Queensryche,1991,4/4,G:maj,0,I,maj,0,2
SilentLucidity,Queensryche,1991,4/4,G:maj(9),0,I,maj(9),0,2
SilentLucidity,Queensryche,1991,4/4,E:min9,9,VI,min9,0,2
SilentLucidity,Queensryche,1991,4/4,E:min7,9,VI,min7,0,2
SilentLucidity,Queensryche,1991,4/4,E:min9,9,VI,min9,0,2
SilentLucidity,Queensryche,1991,4/4,E:min7,9,VI,min7,0,2
SilentLucidity,Queensryche,1991,4/4,G:maj,0,I,maj,0,2
SilentLucidity,Queensryche,1991,4/4,G:maj(9),0,I,maj(9),0,2
SilentLucidity,Queensryche,1991,4/4,G:maj,0,I,maj,0,2
SilentLucidity,Queensryche,1991,4/4,G:maj(9),0,I,maj(9),0,2
SilentLucidity,Queensryche,1991,4/4,E:min9,9,VI,min9,0,2
SilentLucidity,Queensryche,1991,4/4,E:min7,9,VI,min7,0,2
SilentLucidity,Queensryche,1991,4/4,E:min9,9,VI,min9,0,2
SilentLucidity,Queensryche,1991,4/4,E:min7,9,VI,min7,0,2
SilentLucidity,Queensryche,1991,4/4,C:maj,5,IV,maj,0,2
SilentLucidity,Queensryche,1991,4/4,C:maj(9),5,IV,maj(9),0,2
SilentLucidity,Queensryche,1991,4/4,C:maj,5,IV,maj,0,2
SilentLucidity,Queensryche,1991,4/4,C:maj(9),5,IV,maj(9),0,2
SilentLucidity,Queensryche,1991,4/4,A:min7,2,II,min7,0,2
SilentLucidity,Queensryche,1991,4/4,A:min11,2,II,min11,0,2
SilentLucidity,Queensryche,1991,4/4,A:min7,2,II,min7,0,2
SilentLucidity,Queensryche,1991,4/4,A:min11,2,II,min11,0,2
SilentLucidity,Queensryche,1991,4/4,C:maj,5,IV,maj,0,2
SilentLucidity,Queensryche,1991,4/4,C:maj(9),5,IV,maj(9),0,2
NeedYouTonight,INXS,1988,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,1,4
NeedYouTonight,INXS,1988,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,1,4
NeedYouTonight,INXS,1988,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,1,4
NeedYouTonight,INXS,1988,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,1,4
NeedYouTonight,INXS,1988,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,1,4
NeedYouTonight,INXS,1988,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,Eb:maj,3,bIII,maj,1,4
NeedYouTonight,INXS,1988,4/4,G:min/5,7,V,min/5,1,4
NeedYouTonight,INXS,1988,4/4,C:min,0,I,min,1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,Eb:maj,3,bIII,maj,1,4
NeedYouTonight,INXS,1988,4/4,G:min/5,7,V,min/5,1,4
NeedYouTonight,INXS,1988,4/4,C:min,0,I,min,1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,F:5(b7),5,IV,5(b7),1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,F:5(b7),5,IV,5(b7),1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,F:5(b7),5,IV,5(b7),1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,F:5(b7),5,IV,5(b7),1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,F:5(b7),5,IV,5(b7),1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,Eb:maj,3,bIII,maj,1,4
NeedYouTonight,INXS,1988,4/4,G:min/5,7,V,min/5,1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,Eb:maj,3,bIII,maj,1,4
NeedYouTonight,INXS,1988,4/4,G:min/5,7,V,min/5,1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,Eb:maj,3,bIII,maj,1,4
NeedYouTonight,INXS,1988,4/4,G:min/5,7,V,min/5,1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,Eb:maj,3,bIII,maj,1,4
NeedYouTonight,INXS,1988,4/4,G:min/5,7,V,min/5,1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,F:5(b7),5,IV,5(b7),1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,F:5(b7),5,IV,5(b7),1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,F:5(b7),5,IV,5(b7),1,4
NeedYouTonight,INXS,1988,4/4,C:maj,0,I,maj,1,4
NeedYouTonight,INXS,1988,4/4,F:5(b7),5,IV,5(b7),1,4
OnTheRoadAgain,CannedHeat,1968,4/4,E:1,0,I,1,3,1
OnTheRoadAgain,CannedHeat,1968,4/4,E:maj(11),0,I,maj(11),3,1
OnTheRoadAgain,CannedHeat,1968,4/4,E:7(#9),0,I,7(#9),3,1
OnTheRoadAgain,CannedHeat,1968,4/4,E:7(#9),0,I,7(#9),3,1
OnTheRoadAgain,CannedHeat,1968,4/4,E:7(#9),0,I,7(#9),3,1
OnTheRoadAgain,CannedHeat,1968,4/4,G:1,3,bIII,1,3,1
OnTheRoadAgain,CannedHeat,1968,4/4,A:1,5,IV,1,3,1
OnTheRoadAgain,CannedHeat,1968,4/4,E:7(#9),0,I,7(#9),3,1
OnTheRoadAgain,CannedHeat,1968,4/4,E:7(#9),0,I,7(#9),3,1
OnTheRoadAgain,CannedHeat,1968,4/4,E:7(#9),0,I,7(#9),3,1
OnTheRoadAgain,CannedHeat,1968,4/4,E:7(#9),0,I,7(#9),3,1
OnTheRoadAgain,CannedHeat,1968,4/4,G:1,3,bIII,1,3,1
OnTheRoadAgain,CannedHeat,1968,4/4,A:1,5,IV,1,3,1
OnTheRoadAgain,CannedHeat,1968,4/4,E:7(#9),0,I,7(#9),3,1
OnTheRoadAgain,CannedHeat,1968,4/4,E:7(#9),0,I,7(#9),3,1
OnTheRoadAgain,CannedHeat,1968,4/4,E:7(#9),0,I,7(#9),3,1
OnTheRoadAgain,CannedHeat,1968,4/4,E:7(#9),0,I,7(#9),3,1
OnTheRoadAgain,CannedHeat,1968,4/4,G:1,3,bIII,1,3,1
OnTheRoadAgain,CannedHeat,1968,4/4,A:1,5,IV,1,3,1
OnTheRoadAgain,CannedHeat,1968,4/4,E:7(#9),0,I,7(#9),3,1
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,B:maj,9,VI,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,E:maj,2,II,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,A:maj,7,V,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,E:maj,2,II,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,B:maj,9,VI,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,C#:min,11,VII,min,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,C#:min,11,VII,min,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,B:maj,9,VI,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj,0,I,maj,3,5
