UnchainedMelody,A:min,9,VI,min
UnchainedMelody,E:min,4,III,min
UnchainedMelody,F:maj,5,IV,maj
UnchainedMelody,G:maj,7,V,maj
UnchainedMelody,C:maj,0,I,maj
UnchainedMelody,C:7,0,I,7
UnchainedMelody,F:maj,5,IV,maj
UnchainedMelody,G:maj,7,V,maj
UnchainedMelody,F:maj,5,IV,maj
UnchainedMelody,Eb:maj,3,bIII,maj
UnchainedMelody,F:maj,5,IV,maj
UnchainedMelody,G:maj,7,V,maj
UnchainedMelody,C:maj,0,I,maj
UnchainedMelody,F:maj,5,IV,maj
UnchainedMelody,G:maj,7,V,maj
UnchainedMelody,F:maj,5,IV,maj
UnchainedMelody,Eb:maj,3,bIII,maj
UnchainedMelody,F:maj,5,IV,maj
UnchainedMelody,G:maj,7,V,maj
UnchainedMelody,C:maj,0,I,maj
UnchainedMelody,C:maj,0,I,maj
UnchainedMelody,A:min,9,VI,min
UnchainedMelody,F:maj,5,IV,maj
UnchainedMelody,G:maj,7,V,maj
UnchainedMelody,C:maj,0,I,maj
UnchainedMelody,A:min,9,VI,min
UnchainedMelody,G:maj,7,V,maj
UnchainedMelody,G:maj,7,V,maj
UnchainedMelody,C:maj,0,I,maj
UnchainedMelody,A:min,9,VI,min
UnchainedMelody,F:maj,5,IV,maj
UnchainedMelody,G:maj,7,V,maj
UnchainedMelody,C:maj,0,I,maj
UnchainedMelody,A:min,9,VI,min
UnchainedMelody,G:maj,7,V,maj
UnchainedMelody,G:maj,7,V,maj
UnchainedMelody,C:maj,0,I,maj
UnchainedMelody,G:maj,7,V,maj
UnchainedMelody,A:min,9,VI,min
UnchainedMelody,E:min,4,III,min
UnchainedMelody,F:maj,5,IV,maj
UnchainedMelody,G:maj,7,V,maj
UnchainedMelody,C:maj,0,I,maj
UnchainedMelody,A:min,9,VI,min
UnchainedMelody,F:maj,5,IV,maj
UnchainedMelody,F:min,5,IV,min
UnchainedMelody,C:maj,0,I,maj

WeAreTheChampions,C:min,7,V,min
WeAreTheChampions,G:sus4(b7)/11,2,II,sus4(b7)/11
WeAreTheChampions,C:min,7,V,min
WeAreTheChampions,G:sus4(b7)/11,2,II,sus4(b7)/11
WeAreTheChampions,C:min,7,V,min
WeAreTheChampions,G:sus4(b7)/11,2,II,sus4(b7)/11
WeAreTheChampions,C:min,7,V,min
WeAreTheChampions,G:sus4(b7)/11,2,II,sus4(b7)/11
WeAreTheChampions,Eb:maj,10,bVII,maj
WeAreTheChampions,Bb:sus4(b7)/11,5,IV,sus4(b7)/11
WeAreTheChampions,Eb:maj,10,bVII,maj
WeAreTheChampions,Bb:sus4(b7)/11,5,IV,sus4(b7)/11
WeAreTheChampions,Eb:maj,10,bVII,maj
WeAreTheChampions,Bb:maj/3,5,IV,maj/3
WeAreTheChampions,C:min,7,V,min
WeAreTheChampions,F:7,0,I,7
WeAreTheChampions,Bb:maj,5,IV,maj
WeAreTheChampions,Bb:sus4(b7),5,IV,sus4(b7)
WeAreTheChampions,Bb:7(#11),5,IV,7(#11)
WeAreTheChampions,Bb:7,5,IV,7
WeAreTheChampions,C:7,7,V,7
WeAreTheChampions,F:maj,0,I,maj
WeAreTheChampions,A:min7,4,III,min7
WeAreTheChampions,D:maj,9,VI,maj
WeAreTheChampions,Bb:5,5,IV,5
WeAreTheChampions,C:5,7,V,5
WeAreTheChampions,F:maj,0,I,maj
WeAreTheChampions,A:min7,4,III,min7
WeAreTheChampions,Bb:maj,5,IV,maj
WeAreTheChampions,D:7/3,9,VI,7/3
WeAreTheChampions,G:min,2,II,min
WeAreTheChampions,Bb:min,5,IV,min
WeAreTheChampions,A:7(b9)/5,4,III,7(b9)/5
WeAreTheChampions,A:7(b9)/b7,4,III,7(b9)/b7
WeAreTheChampions,F:maj,0,I,maj
WeAreTheChampions,Eb:maj7(#11)/3,10,bVII,maj7(#11)/3
WeAreTheChampions,Ab:maj6,3,bIII,maj6
WeAreTheChampions,Bb:maj,5,IV,maj
WeAreTheChampions,C:min7(11),7,V,min7(11)
WeAreTheChampions,F:min,0,I,min
WeAreTheChampions,G:min7,2,II,min7
WeAreTheChampions,F:min,0,I,min
WeAreTheChampions,G:min7,2,II,min7
WeAreTheChampions,F:min,0,I,min
WeAreTheChampions,C:sus4(b7),7,V,sus4(b7)
WeAreTheChampions,C:min,7,V,min
WeAreTheChampions,G:sus4(b7)/11,2,II,sus4(b7)/11
WeAreTheChampions,C:min,7,V,min
WeAreTheChampions,G:sus4(b7)/11,2,II,sus4(b7)/11
WeAreTheChampions,C:min,7,V,min
WeAreTheChampions,G:sus4(b7)/11,2,II,sus4(b7)/11
WeAreTheChampions,C:min,7,V,min
WeAreTheChampions,G:sus4(b7)/11,2,II,sus4(b7)/11
WeAreTheChampions,Eb:maj,10,bVII,maj
WeAreTheChampions,Bb:sus4(b7)/11,5,IV,sus4(b7)/11
WeAreTheChampions,Eb:maj,10,bVII,maj
WeAreTheChampions,Bb:sus4(b7)/11,5,IV,sus4(b7)/11
WeAreTheChampions,Eb:maj,10,bVII,maj
WeAreTheChampions,Bb:maj/3,5,IV,maj/3
WeAreTheChampions,C:min,7,V,min
WeAreTheChampions,F:7,0,I,7
WeAreTheChampions,Bb:maj,5,IV,maj
WeAreTheChampions,Bb:sus4(b7),5,IV,sus4(b7)
WeAreTheChampions,Bb:7(#11),5,IV,7(#11)
WeAreTheChampions,Bb:7,5,IV,7
WeAreTheChampions,C:7,7,V,7
WeAreTheChampions,F:maj,0,I,maj
WeAreTheChampions,A:min7,4,III,min7
WeAreTheChampions,D:min,9,VI,min
WeAreTheChampions,Bb:5,5,IV,5
WeAreTheChampions,C:5,7,V,5
WeAreTheChampions,F:maj,0,I,maj
WeAreTheChampions,A:min7,4,III,min7
WeAreTheChampions,Bb:maj,5,IV,maj
WeAreTheChampions,D:7/3,9,VI,7/3
WeAreTheChampions,G:min,2,II,min
WeAreTheChampions,Bb:min,5,IV,min
WeAreTheChampions,A:7(b9)/5,4,III,7(b9)/5
WeAreTheChampions,A:7(b9)/b7,4,III,7(b9)/b7
WeAreTheChampions,F:maj,0,I,maj
WeAreTheChampions,Eb:maj7(#11)/3,10,bVII,maj7(#11)/3
WeAreTheChampions,Ab:maj6,3,bIII,maj6
WeAreTheChampions,Bb:maj,5,IV,maj
WeAreTheChampions,C:min7(11),7,V,min7(11)
WeAreTheChampions,F:maj,0,I,maj
WeAreTheChampions,A:min7,4,III,min7
WeAreTheChampions,D:min,9,VI,min
WeAreTheChampions,Bb:5,5,IV,5
WeAreTheChampions,C:5,7,V,5
WeAreTheChampions,F:maj,0,I,maj
WeAreTheChampions,A:min7,4,III,min7
WeAreTheChampions,Bb:maj,5,IV,maj
WeAreTheChampions,D:7/3,9,VI,7/3
WeAreTheChampions,G:min,2,II,min
WeAreTheChampions,Bb:min,5,IV,min
WeAreTheChampions,A:7(b9)/5,4,III,7(b9)/5
WeAreTheChampions,A:7(b9)/b7,4,III,7(b9)/b7
WeAreTheChampions,F:maj,0,I,maj
WeAreTheChampions,Eb:maj7(#11)/3,10,bVII,maj7(#11)/3
WeAreTheChampions,Ab:maj6,3,bIII,maj6
WeAreTheChampions,Bb:maj,5,IV,maj
WeAreTheChampions,C:min7(11),7,V,min7(11)

SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj9,10,bVII,maj9
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj9,10,bVII,maj9
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,B:min,2,II,min
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,D:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,D:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,D:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,D:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,D:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,D:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,D:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,B:min,2,II,min
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,D:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,D:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,D:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,D:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,D:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,D:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,D:maj,0,I,maj
SouthernCross,G:maj,5,IV,maj
SouthernCross,A:maj,7,V,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,A:maj,0,I,maj
SouthernCross,G:maj,10,bVII,maj
SouthernCross,D:maj,5,IV,maj
SouthernCross,&pause,NonHarmonic,NonHarmonic,NonHarmonic

Talktome,Bb:maj,2,II,maj
Talktome,Bb:maj,2,II,maj
Talktome,Bb:maj,2,II,maj
Talktome,Bb:maj,2,II,maj
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:9,0,I,9
Talktome,Ab:9,0,I,9
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:9,0,I,9
Talktome,Ab:9,0,I,9
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:9,0,I,9
Talktome,Ab:9,0,I,9
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:9,0,I,9
Talktome,Ab:9,0,I,9
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Gb:maj,10,bVII,maj
Talktome,Bb:min,2,II,min
Talktome,Cb:maj,3,bIII,maj
Talktome,Db:sus4(b7),5,IV,sus4(b7)
Talktome,Gb:maj,10,bVII,maj
Talktome,Bb:min,2,II,min
Talktome,Cb:maj,3,bIII,maj
Talktome,Bb:maj,2,II,maj
Talktome,Gb:sus2,10,bVII,sus2
Talktome,Gb:sus2,10,bVII,sus2
Talktome,Gb:sus2,10,bVII,sus2
Talktome,Gb:sus2,10,bVII,sus2
Talktome,Gb:sus2,10,bVII,sus2
Talktome,Gb:sus2,10,bVII,sus2
Talktome,Gb:sus2,10,bVII,sus2
Talktome,Gb:sus2,10,bVII,sus2
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:9,0,I,9
Talktome,Ab:9,0,I,9
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:9,0,I,9
Talktome,Ab:9,0,I,9
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:9,0,I,9
Talktome,Ab:9,0,I,9
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:7,0,I,7
Talktome,Ab:7,0,I,7
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:9,0,I,9
Talktome,Ab:9,0,I,9
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1
Talktome,Ab:9,0,I,9
Talktome,Ab:9,0,I,9
Talktome,Ab:1,0,I,1
Talktome,Ab:1,0,I,1

TheLongRun,N,NonHarmonic,NonHarmonic,NonHarmonic
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,A:min7,9,VI,min7
TheLongRun,A:min7,9,VI,min7
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,A:min7,9,VI,min7
TheLongRun,A:min7,9,VI,min7
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,G:maj,7,V,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,A:min7,9,VI,min7
TheLongRun,A:min7,9,VI,min7
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,A:min7,9,VI,min7
TheLongRun,A:min7,9,VI,min7
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,G:maj,7,V,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,G:maj,7,V,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,C:maj,0,I,maj
TheLongRun,F:maj,5,IV,maj
TheLongRun,F:maj,5,IV,maj

Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,N,NonHarmonic,NonHarmonic,NonHarmonic
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min7,0,I,min7
Allshewantsis,D:min7,0,I,min7
Allshewantsis,D:min7,0,I,min7
Allshewantsis,D:min7,0,I,min7
Allshewantsis,D:min7,0,I,min7
Allshewantsis,D:min7,0,I,min7
Allshewantsis,D:min7,0,I,min7
Allshewantsis,D:min7,0,I,min7
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:1,0,I,1
Allshewantsis,D:min7,0,I,min7
Allshewantsis,D:min7,0,I,min7
Allshewantsis,D:min7,0,I,min7
Allshewantsis,D:min7,0,I,min7
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min,0,I,min
Allshewantsis,D:min/5,0,I,min/5
Allshewantsis,D:min/5,0,I,min/5

Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
