TooWeakToFight,ClarenceCarter,1969,4/4,Gb:maj6,5,IV,maj6,5
TooWeakToFight,ClarenceCarter,1969,4/4,Bb:min,9,VI,min,5
TooWeakToFight,ClarenceCarter,1969,4/4,Gb:maj6,5,IV,maj6,5
TooWeakToFight,ClarenceCarter,1969,4/4,Db:maj6(9),0,I,maj6(9),5
TooWeakToFight,ClarenceCarter,1969,4/4,Gb:maj6,5,IV,maj6,5
TooWeakToFight,ClarenceCarter,1969,4/4,Db:maj6(9),0,I,maj6(9),5
TooWeakToFight,ClarenceCarter,1969,4/4,Gb:maj6,5,IV,maj6,5
TooWeakToFight,ClarenceCarter,1969,4/4,Db:maj6(9),0,I,maj6(9),5
TooWeakToFight,ClarenceCarter,1969,4/4,Ab:7,7,V,7,5
TooWeakToFight,ClarenceCarter,1969,4/4,Bb:min,9,VI,min,5
TooWeakToFight,ClarenceCarter,1969,4/4,Ab:maj,7,V,maj,5
TooWeakToFight,ClarenceCarter,1969,4/4,Gb:maj6,5,IV,maj6,5
TooWeakToFight,ClarenceCarter,1969,4/4,Ab:7,7,V,7,5
TooWeakToFight,ClarenceCarter,1969,4/4,Bb:min,9,VI,min,5
AskMe,ElvisPresley,1964,12/8,A:maj,7,V,maj,14
AskMe,ElvisPresley,1964,12/8,D:maj,0,I,maj,14
AskMe,ElvisPresley,1964,12/8,D:maj/7,0,I,maj/7,14
AskMe,ElvisPresley,1964,12/8,C:maj,10,bVII,maj,14
AskMe,ElvisPresley,1964,12/8,B:7,9,VI,7,14
AskMe,ElvisPresley,1964,12/8,E:min,2,II,min,14
AskMe,ElvisPresley,1964,12/8,E:minmaj7/5,2,II,minmaj7/5,14
AskMe,ElvisPresley,1964,12/8,E:min7,2,II,min7,14
AskMe,ElvisPresley,1964,12/8,A:7,7,V,7,14
AskMe,ElvisPresley,1964,12/8,E:min,2,II,min,14
AskMe,ElvisPresley,1964,12/8,E:minmaj7/5,2,II,minmaj7/5,14
AskMe,ElvisPresley,1964,12/8,E:min7,2,II,min7,14
AskMe,ElvisPresley,1964,12/8,A:7,7,V,7,14
AskMe,ElvisPresley,1964,12/8,D:maj,0,I,maj,14
AskMe,ElvisPresley,1964,12/8,D:maj,0,I,maj,14
AskMe,ElvisPresley,1964,12/8,B:min,9,VI,min,14
AskMe,ElvisPresley,1964,12/8,F#:min,4,III,min,14
AskMe,ElvisPresley,1964,12/8,D#:dim,1,bII,dim,14
AskMe,ElvisPresley,1964,12/8,E:min,2,II,min,14
AskMe,ElvisPresley,1964,12/8,G:min7,5,IV,min7,14
TheNightChicagoDied,PaperLace,1974,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,7
TheNightChicagoDied,PaperLace,1974,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,7
TheNightChicagoDied,PaperLace,1974,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,7
TheNightChicagoDied,PaperLace,1974,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,7
TheNightChicagoDied,PaperLace,1974,4/4,C:maj,0,I,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,C:maj,0,I,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,C:maj,0,I,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,C:maj,0,I,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,C:1,0,I,1,7
TheNightChicagoDied,PaperLace,1974,4/4,C:1,0,I,1,7
TheNightChicagoDied,PaperLace,1974,4/4,C:1,0,I,1,7
TheNightChicagoDied,PaperLace,1974,4/4,C:1,0,I,1,7
TheNightChicagoDied,PaperLace,1974,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,7
TheNightChicagoDied,PaperLace,1974,4/4,D:min,2,II,min,7
TheNightChicagoDied,PaperLace,1974,4/4,G:maj,7,V,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,C:maj,0,I,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,C:maj,0,I,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,D:min,2,II,min,7
TheNightChicagoDied,PaperLace,1974,4/4,G:maj,7,V,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,C:maj,0,I,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,D:1,2,II,1,7
TheNightChicagoDied,PaperLace,1974,4/4,G:1,7,V,1,7
TheNightChicagoDied,PaperLace,1974,4/4,C:1,0,I,1,7
TheNightChicagoDied,PaperLace,1974,4/4,D:1,2,II,1,7
TheNightChicagoDied,PaperLace,1974,4/4,G:1,7,V,1,7
TheNightChicagoDied,PaperLace,1974,4/4,C:1,0,I,1,7
TheNightChicagoDied,PaperLace,1974,4/4,C:maj,0,I,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,C:maj,0,I,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,D:min,2,II,min,7
TheNightChicagoDied,PaperLace,1974,4/4,D:min,2,II,min,7
TheNightChicagoDied,PaperLace,1974,4/4,G:maj,7,V,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,G:maj,7,V,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,C:maj,0,I,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,C:maj,0,I,maj,7
TheNightChicagoDied,PaperLace,1974,4/4,C:maj,0,I,maj,7
ThatGirl,StevieWonder,1982,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,7
ThatGirl,StevieWonder,1982,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,7
ThatGirl,StevieWonder,1982,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,7
ThatGirl,StevieWonder,1982,4/4,Ab:min,0,I,min,7
ThatGirl,StevieWonder,1982,4/4,Eb:7(#9),7,V,7(#9),7
ThatGirl,StevieWonder,1982,4/4,Ab:min9,0,I,min9,7
ThatGirl,StevieWonder,1982,4/4,Ab:min6,0,I,min6,7
ThatGirl,StevieWonder,1982,4/4,Ab:min(b13),0,I,min(b13),7
ThatGirl,StevieWonder,1982,4/4,Db:min9,5,IV,min9,7
ThatGirl,StevieWonder,1982,4/4,Ab:min7,0,I,min7,7
ThatGirl,StevieWonder,1982,4/4,Ab:min9,0,I,min9,7
ThatGirl,StevieWonder,1982,4/4,Ab:min6,0,I,min6,7
ThatGirl,StevieWonder,1982,4/4,Ab:min(b13),0,I,min(b13),7
ThatGirl,StevieWonder,1982,4/4,Db:min9,5,IV,min9,7
ThatGirl,StevieWonder,1982,4/4,Ab:min7,0,I,min7,7
ThatGirl,StevieWonder,1982,4/4,Ab:min9,0,I,min9,7
ThatGirl,StevieWonder,1982,4/4,Ab:min6,0,I,min6,7
ThatGirl,StevieWonder,1982,4/4,Ab:min(b13),0,I,min(b13),7
ThatGirl,StevieWonder,1982,4/4,Db:min9,5,IV,min9,7
ThatGirl,StevieWonder,1982,4/4,Ab:min7,0,I,min7,7
ThatGirl,StevieWonder,1982,4/4,Ab:min9,0,I,min9,7
ThatGirl,StevieWonder,1982,4/4,Ab:min6,0,I,min6,7
ThatGirl,StevieWonder,1982,4/4,Ab:min(b13),0,I,min(b13),7
ThatGirl,StevieWonder,1982,4/4,Db:min9,5,IV,min9,7
ThatGirl,StevieWonder,1982,4/4,Ab:min7,0,I,min7,7
ThatGirl,StevieWonder,1982,4/4,Gb:maj,10,bVII,maj,7
ThatGirl,StevieWonder,1982,4/4,Db:min7,5,IV,min7,7
ThatGirl,StevieWonder,1982,4/4,Bb:min7,2,II,min7,7
ThatGirl,StevieWonder,1982,4/4,Eb:7(b13),7,V,7(b13),7
ThatGirl,StevieWonder,1982,4/4,Ab:min9,0,I,min9,7
ThatGirl,StevieWonder,1982,4/4,G:maj7/9,11,VII,maj7/9,7
ThatGirl,StevieWonder,1982,4/4,D:maj9,6,bV,maj9,7
ThatGirl,StevieWonder,1982,4/4,G:maj9,11,VII,maj9,7
ThatGirl,StevieWonder,1982,4/4,C:maj/#11,4,III,maj/#11,7
ThatGirl,StevieWonder,1982,4/4,C:maj/#11,4,III,maj/#11,7
ThatGirl,StevieWonder,1982,4/4,D:maj/3,6,bV,maj/3,7
ThatGirl,StevieWonder,1982,4/4,E:maj/3,8,bVI,maj/3,7
ThatGirl,StevieWonder,1982,4/4,Ab:min9,0,I,min9,7
ThatGirl,StevieWonder,1982,4/4,Ab:min6,0,I,min6,7
ThatGirl,StevieWonder,1982,4/4,Ab:min(b13),0,I,min(b13),7
ThatGirl,StevieWonder,1982,4/4,Db:min9,5,IV,min9,7
ThatGirl,StevieWonder,1982,4/4,Ab:min7,0,I,min7,7
ThatGirl,StevieWonder,1982,4/4,Ab:min9,0,I,min9,7
ThatGirl,StevieWonder,1982,4/4,Ab:min6,0,I,min6,7
ThatGirl,StevieWonder,1982,4/4,Ab:min(b13),0,I,min(b13),7
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,F:min,9,VI,min,7
AllThroughTheNight,CyndiLauper,1984,4/4,F:min,9,VI,min,7
AllThroughTheNight,CyndiLauper,1984,4/4,C:min,4,III,min,7
AllThroughTheNight,CyndiLauper,1984,4/4,C:min,4,III,min,7
AllThroughTheNight,CyndiLauper,1984,4/4,Db:maj,5,IV,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Bb:min,2,II,min,7
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,F:min,9,VI,min,7
AllThroughTheNight,CyndiLauper,1984,4/4,Db:maj,5,IV,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Bb:min,2,II,min,7
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:sus4,7,V,sus4,7
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,F:min,9,VI,min,7
AllThroughTheNight,CyndiLauper,1984,4/4,Db:maj,5,IV,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Bb:min,2,II,min,7
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:sus4,7,V,sus4,7
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,F:min,9,VI,min,7
AllThroughTheNight,CyndiLauper,1984,4/4,C:min,4,III,min,7
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Eb:maj,7,V,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7
AllThroughTheNight,CyndiLauper,1984,4/4,Ab:maj,0,I,maj,7
Hair,TheCowsills,1969,4/4,C:min,0,I,min,13
Hair,TheCowsills,1969,4/4,C:min,0,I,min,13
Hair,TheCowsills,1969,4/4,C:min,0,I,min,13
Hair,TheCowsills,1969,4/4,C:min,0,I,min,13
Hair,TheCowsills,1969,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,13
Hair,TheCowsills,1969,4/4,Eb:maj/5,3,bIII,maj/5,13
Hair,TheCowsills,1969,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,13
Hair,TheCowsills,1969,4/4,C:min/5,0,I,min/5,13
Hair,TheCowsills,1969,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,13
Hair,TheCowsills,1969,4/4,Eb:maj/5,3,bIII,maj/5,13
Hair,TheCowsills,1969,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,13
Hair,TheCowsills,1969,4/4,G:min,7,V,min,13
Hair,TheCowsills,1969,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,13
Hair,TheCowsills,1969,4/4,Eb:maj,3,bIII,maj,13
Hair,TheCowsills,1969,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,13
Hair,TheCowsills,1969,4/4,G:min,7,V,min,13
Hair,TheCowsills,1969,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,13
Hair,TheCowsills,1969,4/4,Bb:maj,10,bVII,maj,13
Hair,TheCowsills,1969,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,13
Hair,TheCowsills,1969,4/4,G:min,7,V,min,13
Hair,TheCowsills,1969,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,13
Hair,TheCowsills,1969,4/4,Eb:maj,3,bIII,maj,13
Hair,TheCowsills,1969,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,13
Hair,TheCowsills,1969,4/4,G:min,7,V,min,13
Hair,TheCowsills,1969,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,13
Hair,TheCowsills,1969,4/4,Bb:maj,10,bVII,maj,13
Hair,TheCowsills,1969,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,13
Hair,TheCowsills,1969,4/4,Ab:maj,8,bVI,maj,13
Hair,TheCowsills,1969,4/4,Bb:maj,10,bVII,maj,13
Hair,TheCowsills,1969,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,13
Hair,TheCowsills,1969,4/4,C:min,0,I,min,13
Hair,TheCowsills,1969,4/4,Ab:maj,8,bVI,maj,13
Hair,TheCowsills,1969,4/4,C:min,0,I,min,13
Hair,TheCowsills,1969,4/4,Eb:maj,3,bIII,maj,13
Hair,TheCowsills,1969,4/4,C:min,0,I,min,13
Hair,TheCowsills,1969,4/4,Ab:maj,8,bVI,maj,13
Hair,TheCowsills,1969,4/4,C:min,0,I,min,13
Hair,TheCowsills,1969,4/4,Eb:maj,3,bIII,maj,13
Hair,TheCowsills,1969,4/4,G:min,7,V,min,13
Hair,TheCowsills,1969,4/4,Eb:maj,3,bIII,maj,13
Hair,TheCowsills,1969,4/4,G:min,7,V,min,13
Hair,TheCowsills,1969,4/4,Bb:maj,10,bVII,maj,13
Hair,TheCowsills,1969,4/4,G:min,7,V,min,13
Hair,TheCowsills,1969,4/4,Eb:maj,3,bIII,maj,13
Hair,TheCowsills,1969,4/4,G:min,7,V,min,13
Hair,TheCowsills,1969,4/4,Bb:maj,10,bVII,maj,13
Hair,TheCowsills,1969,4/4,C:min,0,I,min,13
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,11
Press,PaulMcCartney,1986,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,11
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,E:min7,4,III,min7,11
Press,PaulMcCartney,1986,4/4,A:min,9,VI,min,11
Press,PaulMcCartney,1986,4/4,F:maj,5,IV,maj,11
Press,PaulMcCartney,1986,4/4,D:min,2,II,min,11
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,E:min7,4,III,min7,11
Press,PaulMcCartney,1986,4/4,A:min,9,VI,min,11
Press,PaulMcCartney,1986,4/4,F:maj,5,IV,maj,11
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,E:min,4,III,min,11
Press,PaulMcCartney,1986,4/4,F:maj,5,IV,maj,11
Press,PaulMcCartney,1986,4/4,D:min,2,II,min,11
Press,PaulMcCartney,1986,4/4,G:maj,7,V,maj,11
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,F:maj,5,IV,maj,11
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,F:maj,5,IV,maj,11
Press,PaulMcCartney,1986,4/4,D:min,2,II,min,11
Press,PaulMcCartney,1986,4/4,G:maj,7,V,maj,11
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,E:min7,4,III,min7,11
Press,PaulMcCartney,1986,4/4,A:min,9,VI,min,11
Press,PaulMcCartney,1986,4/4,F:maj,5,IV,maj,11
Press,PaulMcCartney,1986,4/4,D:min,2,II,min,11
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,C:maj,0,I,maj,11
Press,PaulMcCartney,1986,4/4,F:maj,5,IV,maj,11
Press,PaulMcCartney,1986,4/4,Eb:maj,3,bIII,maj,11
Press,PaulMcCartney,1986,4/4,F:maj,5,IV,maj,11
Press,PaulMcCartney,1986,4/4,Eb:maj,3,bIII,maj,11
Press,PaulMcCartney,1986,4/4,Eb:maj,3,bIII,maj,11
Press,PaulMcCartney,1986,4/4,E:min,4,III,min,11
IWantToWalkYouHome,FatsDomino,1959,12/8,Ab:7,7,V,7,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Db:maj,0,I,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Db:maj,0,I,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Db:maj,0,I,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Db:maj,0,I,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Gb:maj,5,IV,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Gb:maj,5,IV,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Db:maj,0,I,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Db:maj,0,I,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Ab:7,7,V,7,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Gb:maj,5,IV,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Db:maj,0,I,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Db:maj,0,I,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Db:maj,0,I,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Db:maj,0,I,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Db:maj,0,I,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Db:maj,0,I,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Gb:maj,5,IV,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Gb:maj,5,IV,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Db:maj,0,I,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Db:maj,0,I,maj,5
IWantToWalkYouHome,FatsDomino,1959,12/8,Ab:7,7,V,7,5
WalkingInMemphis,MarcCohn,1991,4/4,F:maj,5,IV,maj,11
WalkingInMemphis,MarcCohn,1991,4/4,G:5,7,V,5,11
WalkingInMemphis,MarcCohn,1991,4/4,C:5,0,I,5,11
WalkingInMemphis,MarcCohn,1991,4/4,A:5,9,VI,5,11
WalkingInMemphis,MarcCohn,1991,4/4,F:maj,5,IV,maj,11
WalkingInMemphis,MarcCohn,1991,4/4,G:5,7,V,5,11
WalkingInMemphis,MarcCohn,1991,4/4,C:5,0,I,5,11
WalkingInMemphis,MarcCohn,1991,4/4,A:5,9,VI,5,11
WalkingInMemphis,MarcCohn,1991,4/4,F:maj,5,IV,maj,11
WalkingInMemphis,MarcCohn,1991,4/4,G:5,7,V,5,11
WalkingInMemphis,MarcCohn,1991,4/4,C:5,0,I,5,11
WalkingInMemphis,MarcCohn,1991,4/4,A:5,9,VI,5,11
WalkingInMemphis,MarcCohn,1991,4/4,F:maj,5,IV,maj,11
WalkingInMemphis,MarcCohn,1991,4/4,G:5,7,V,5,11
WalkingInMemphis,MarcCohn,1991,4/4,C:5,0,I,5,11
WalkingInMemphis,MarcCohn,1991,4/4,A:5,9,VI,5,11
WalkingInMemphis,MarcCohn,1991,4/4,F:maj,5,IV,maj,11
WalkingInMemphis,MarcCohn,1991,4/4,G:5,7,V,5,11
WalkingInMemphis,MarcCohn,1991,4/4,C:5,0,I,5,11
WalkingInMemphis,MarcCohn,1991,4/4,A:5,9,VI,5,11
WalkingInMemphis,MarcCohn,1991,4/4,F:maj,5,IV,maj,11
WalkingInMemphis,MarcCohn,1991,4/4,G:5,7,V,5,11
WalkingInMemphis,MarcCohn,1991,4/4,C:5,0,I,5,11
WalkingInMemphis,MarcCohn,1991,4/4,A:5,9,VI,5,11
WalkingInMemphis,MarcCohn,1991,4/4,F:maj,5,IV,maj,11
WalkingInMemphis,MarcCohn,1991,4/4,G:5,7,V,5,11
WalkingInMemphis,MarcCohn,1991,4/4,C:5,0,I,5,11
WalkingInMemphis,MarcCohn,1991,4/4,A:5,9,VI,5,11
WalkingInMemphis,MarcCohn,1991,4/4,F:maj,5,IV,maj,11
WalkingInMemphis,MarcCohn,1991,4/4,G:5,7,V,5,11
WalkingInMemphis,MarcCohn,1991,4/4,C:5,0,I,5,11
WalkingInMemphis,MarcCohn,1991,4/4,A:5,9,VI,5,11
WalkingInMemphis,MarcCohn,1991,4/4,F:maj,5,IV,maj,11
WalkingInMemphis,MarcCohn,1991,4/4,G:5,7,V,5,11
WalkingInMemphis,MarcCohn,1991,4/4,C:5,0,I,5,11
WalkingInMemphis,MarcCohn,1991,4/4,A:5,9,VI,5,11
WalkingInMemphis,MarcCohn,1991,4/4,F:maj,5,IV,maj,11
WalkingInMemphis,MarcCohn,1991,4/4,G:5,7,V,5,11
WalkingInMemphis,MarcCohn,1991,4/4,C:5,0,I,5,11
WalkingInMemphis,MarcCohn,1991,4/4,A:min7,9,VI,min7,11
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,A:5(b7),7,V,5(b7),2
AlongComesAWoman,Chicago,1985,4/4,B:min,9,VI,min,2
AlongComesAWoman,Chicago,1985,4/4,G:maj,5,IV,maj,2
AlongComesAWoman,Chicago,1985,4/4,B:min,9,VI,min,2
AlongComesAWoman,Chicago,1985,4/4,G:maj,5,IV,maj,2
AlongComesAWoman,Chicago,1985,4/4,B:min,9,VI,min,2
AlongComesAWoman,Chicago,1985,4/4,G:maj,5,IV,maj,2
AlongComesAWoman,Chicago,1985,4/4,F#:min,4,III,min,2
AlongComesAWoman,Chicago,1985,4/4,G:maj,5,IV,maj,2
AlongComesAWoman,Chicago,1985,4/4,A:maj,7,V,maj,2
AlongComesAWoman,Chicago,1985,4/4,G:maj,5,IV,maj,2
AlongComesAWoman,Chicago,1985,4/4,A:maj/3,7,V,maj/3,2
AlongComesAWoman,Chicago,1985,4/4,D:maj,0,I,maj,2
AlongComesAWoman,Chicago,1985,4/4,A:maj,7,V,maj,2
AlongComesAWoman,Chicago,1985,4/4,G:maj,5,IV,maj,2
AlongComesAWoman,Chicago,1985,4/4,A:maj/3,7,V,maj/3,2
AlongComesAWoman,Chicago,1985,4/4,D:maj,0,I,maj,2
AlongComesAWoman,Chicago,1985,4/4,A:maj,7,V,maj,2
AlongComesAWoman,Chicago,1985,4/4,G:maj,5,IV,maj,2
AlongComesAWoman,Chicago,1985,4/4,A:maj/3,7,V,maj/3,2
RescueMe,FontellaBass,1965,4/4,A:1,0,I,1,1
RescueMe,FontellaBass,1965,4/4,A:1,0,I,1,1
RescueMe,FontellaBass,1965,4/4,A:maj,0,I,maj,1
RescueMe,FontellaBass,1965,4/4,D:maj/5,5,IV,maj/5,1
RescueMe,FontellaBass,1965,4/4,A:maj,0,I,maj,1
RescueMe,FontellaBass,1965,4/4,D:maj/5,5,IV,maj/5,1
RescueMe,FontellaBass,1965,4/4,D:maj,5,IV,maj,1
RescueMe,FontellaBass,1965,4/4,"E:sus4(b7,9)",7,V,"sus4(b7,9)",1
RescueMe,FontellaBass,1965,4/4,A:maj,0,I,maj,1
RescueMe,FontellaBass,1965,4/4,D:maj,5,IV,maj,1
RescueMe,FontellaBass,1965,4/4,G:maj,10,bVII,maj,1
RescueMe,FontellaBass,1965,4/4,E:min7,7,V,min7,1
RescueMe,FontellaBass,1965,4/4,A:maj,0,I,maj,1
RescueMe,FontellaBass,1965,4/4,D:maj,5,IV,maj,1
RescueMe,FontellaBass,1965,4/4,G:maj,10,bVII,maj,1
RescueMe,FontellaBass,1965,4/4,E:min7,7,V,min7,1
RescueMe,FontellaBass,1965,4/4,A:maj,0,I,maj,1
RescueMe,FontellaBass,1965,4/4,D:maj,5,IV,maj,1
RescueMe,FontellaBass,1965,4/4,A:maj,0,I,maj,1
RescueMe,FontellaBass,1965,4/4,D:maj,5,IV,maj,1
RescueMe,FontellaBass,1965,4/4,A:maj,0,I,maj,1
RescueMe,FontellaBass,1965,4/4,D:maj,5,IV,maj,1
RescueMe,FontellaBass,1965,4/4,D:maj,5,IV,maj,1
RescueMe,FontellaBass,1965,4/4,"E:sus4(b7,9)",7,V,"sus4(b7,9)",1
RescueMe,FontellaBass,1965,4/4,A:maj,0,I,maj,1
RescueMe,FontellaBass,1965,4/4,D:maj,5,IV,maj,1
RescueMe,FontellaBass,1965,4/4,G:maj,10,bVII,maj,1
RescueMe,FontellaBass,1965,4/4,E:min7,7,V,min7,1
RescueMe,FontellaBass,1965,4/4,A:maj,0,I,maj,1
RescueMe,FontellaBass,1965,4/4,D:maj,5,IV,maj,1
AVerySpecialLoveSong,CharlieRich,1974,4/4,C:maj/3,0,I,maj/3,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,G:maj/5,7,V,maj/5,4
