RescueMe,FontellaBass,1965,4/4
RescueMe,FontellaBass,1965,4/4
RescueMe,FontellaBass,1965,4/4
RescueMe,FontellaBass,1965,4/4
RescueMe,FontellaBass,1965,4/4
RescueMe,FontellaBass,1965,4/4
RescueMe,FontellaBass,1965,4/4
RescueMe,FontellaBass,1965,4/4
RescueMe,FontellaBass,1965,4/4
RescueMe,FontellaBass,1965,4/4

AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4
AVerySpecialLoveSong,CharlieRich,1974,4/4

TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8
TimeIsOnMySide,RollingStones,1964,12/8

OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4
OnBroadway,TheDrifters,1963,4/4

BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4
BecauseILoveYou,StevieB,1991,4/4

HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4
HotChildintheCity,NickGilder,1978,4/4

SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4
SoulAndInspiration,TheRighteousBrothers,1966,4/4

TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4

LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4
LastDate,FloydCramer,1960,4/4

HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4
HeyBaby,BruceChannel,1962,4/4

EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8
EverybodyLovesMebutYou,BrendaLee,1962,12/8

HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4
HungryEyes,EricCarmen,1988,4/4

AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4
AlmostGrown,ChuckBerry,1959,4/4

MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4
MyWay,ElvisPresley,1978,4/4

CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4
CatchMyFall,BillyIdol,1985,4/4

IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4
IWantYou,MarvinGaye,1976,4/4

"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4
"You'reTheFirst,TheLast,MyEverything",BarryWhite,1974,4/4

IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4
IDon'tLoveYouAnymore,TeddyPendergrass,1977,4/4

StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
